"No.","wind_code","sec_name"
1815,300399.SZ,京天利
1816,300400.SZ,劲拓股份
1817,300401.SZ,花园生物
1818,300402.SZ,宝色股份
1819,300403.SZ,汉宇集团
1820,300404.SZ,博济医药
1821,300405.SZ,科隆股份
1822,300406.SZ,九强生物
1823,300407.SZ,凯发电气
1824,300408.SZ,三环集团
1825,300409.SZ,道氏技术
1826,300410.SZ,正业科技
1827,300411.SZ,金盾股份
1828,300412.SZ,迦南科技
1829,300413.SZ,芒果超媒
1830,300414.SZ,中光防雷
1831,300415.SZ,伊之密
1832,300416.SZ,苏试试验
1833,300417.SZ,南华仪器
1834,300418.SZ,昆仑万维
1835,300419.SZ,浩丰科技
1836,300420.SZ,五洋停车
1837,300421.SZ,力星股份
1838,300422.SZ,博世科
1839,300423.SZ,鲁亿通
1840,300424.SZ,航新科技
1841,300425.SZ,中建环能
1842,300426.SZ,唐德影视
1843,300427.SZ,红相股份
1844,300428.SZ,四通新材
1845,300429.SZ,强力新材
1846,300430.SZ,诚益通
1847,300431.SZ,暴风集团
1848,300432.SZ,富临精工
1849,300433.SZ,蓝思科技
1850,300434.SZ,金石亚药
1851,300435.SZ,中泰股份
1852,300436.SZ,广生堂
1853,300437.SZ,清水源
1854,300438.SZ,鹏辉能源
1855,300439.SZ,美康生物
1856,300440.SZ,运达科技
1857,300441.SZ,鲍斯股份
1858,300442.SZ,普丽盛
1859,300443.SZ,金雷股份
1860,300444.SZ,双杰电气
1861,300445.SZ,康斯特
1862,300446.SZ,乐凯新材
1863,300447.SZ,全信股份
1864,300448.SZ,浩云科技
1865,300449.SZ,汉邦高科
1866,300450.SZ,先导智能
1867,300451.SZ,创业慧康
1868,300452.SZ,山河药辅
1869,300453.SZ,三鑫医疗
1870,300454.SZ,深信服
1871,300455.SZ,康拓红外
1872,300456.SZ,赛微电子
1873,300457.SZ,赢合科技
1874,300458.SZ,全志科技
1875,300459.SZ,金科文化
1876,300460.SZ,惠伦晶体
1877,300461.SZ,田中精机
1878,300462.SZ,华铭智能
1879,300463.SZ,迈克生物
1880,300464.SZ,星徽精密
1881,300465.SZ,高伟达
1882,300466.SZ,赛摩智能
1883,300467.SZ,迅游科技
1884,300468.SZ,四方精创
1885,300469.SZ,信息发展
1886,300470.SZ,中密控股
1887,300471.SZ,厚普股份
1888,300472.SZ,新元科技
1889,300473.SZ,德尔股份
1890,300474.SZ,景嘉微
1891,300475.SZ,聚隆科技
1892,300476.SZ,胜宏科技
1893,300477.SZ,合纵科技
1894,300478.SZ,杭州高新
1895,300479.SZ,神思电子
1896,300480.SZ,光力科技
1897,300481.SZ,濮阳惠成
1898,300482.SZ,万孚生物
1899,300483.SZ,沃施股份
1900,300484.SZ,蓝海华腾
1901,300485.SZ,赛升药业
1902,300486.SZ,东杰智能
1903,300487.SZ,蓝晓科技
1904,300488.SZ,恒锋工具
1905,300489.SZ,中飞股份
1906,300490.SZ,华自科技
1907,300491.SZ,通合科技
1908,300492.SZ,华图山鼎
1909,300493.SZ,润欣科技
1910,300494.SZ,盛天网络
1911,300495.SZ,美尚生态
1912,300496.SZ,中科创达
1913,300497.SZ,富祥药业
1914,300498.SZ,温氏股份
1915,300499.SZ,高澜股份
1916,300500.SZ,启迪设计
1917,300501.SZ,海顺新材
1918,300502.SZ,新易盛
1919,300503.SZ,昊志机电
1920,300504.SZ,天邑股份
1921,300505.SZ,川金诺
1922,300506.SZ,名家汇
1923,300507.SZ,苏奥传感
1924,300508.SZ,维宏股份
1925,300509.SZ,新美星
1926,300510.SZ,金冠股份
1927,300511.SZ,雪榕生物
1928,300512.SZ,中亚股份
1929,300513.SZ,恒实科技
1930,300514.SZ,友讯达
1931,300515.SZ,三德科技
1932,300516.SZ,久之洋
1933,300517.SZ,海波重科
1934,300518.SZ,盛讯达
1935,300519.SZ,新光药业
1936,300520.SZ,科大国创
1937,300521.SZ,爱司凯
1938,300522.SZ,世名科技
1939,300523.SZ,辰安科技
1940,300525.SZ,博思软件
1941,300526.SZ,中潜股份
1942,300527.SZ,中船应急
1943,300528.SZ,幸福蓝海
1944,300529.SZ,健帆生物
1945,300530.SZ,达志科技
1946,300531.SZ,优博讯
1947,300532.SZ,今天国际
1948,300533.SZ,冰川网络
1949,300534.SZ,陇神戎发
1950,300535.SZ,达威股份
1951,300536.SZ,农尚环境
1952,300537.SZ,广信材料
1953,300538.SZ,同益股份
1954,300539.SZ,横河模具
1955,300540.SZ,深冷股份
1956,300541.SZ,先进数通
1957,300542.SZ,新晨科技
1958,300543.SZ,朗科智能
1959,300545.SZ,联得装备
1960,300546.SZ,雄帝科技
1961,300547.SZ,川环科技
1962,300548.SZ,博创科技
1963,300549.SZ,优德精密
1964,300550.SZ,和仁科技
1965,300551.SZ,古鳌科技
1966,300552.SZ,万集科技
1967,300553.SZ,集智股份
1968,300554.SZ,三超新材
1969,300555.SZ,路通视信
1970,300556.SZ,丝路视觉
1971,300557.SZ,理工光科
1972,300558.SZ,贝达药业
1973,300559.SZ,佳发教育
1974,300560.SZ,中富通
1975,300561.SZ,汇金科技
1976,300562.SZ,乐心医疗
1977,300563.SZ,神宇股份
1978,300564.SZ,筑博设计
1979,300565.SZ,科信技术
1980,300566.SZ,激智科技
1981,300567.SZ,精测电子
1982,300568.SZ,星源材质
1983,300569.SZ,天能重工
1984,300570.SZ,太辰光
1985,300571.SZ,平治信息
1986,300572.SZ,安车检测
1987,300573.SZ,兴齐眼药
1988,300575.SZ,中旗股份
1989,300576.SZ,容大感光
1990,300577.SZ,开润股份
1991,300578.SZ,会畅通讯
1992,300579.SZ,数字认证
1993,300580.SZ,贝斯特
1994,300581.SZ,晨曦航空
1995,300582.SZ,英飞特
1996,300583.SZ,赛托生物
1997,300584.SZ,海辰药业
1998,300585.SZ,奥联电子
1999,300586.SZ,美联新材
2000,300587.SZ,天铁股份
2001,300588.SZ,熙菱信息
2002,300589.SZ,江龙船艇
2003,300590.SZ,移为通信
2004,300591.SZ,万里马
2005,300592.SZ,华凯创意
2006,300593.SZ,新雷能
2007,300594.SZ,朗进科技
2008,300595.SZ,欧普康视
2009,300596.SZ,利安隆
2010,300597.SZ,吉大通信
2011,300598.SZ,诚迈科技
2012,300599.SZ,雄塑科技
2013,300600.SZ,瑞特股份
2014,300601.SZ,康泰生物
2015,300602.SZ,飞荣达
2016,300603.SZ,立昂技术
2017,300604.SZ,长川科技
2018,300605.SZ,恒锋信息
2019,300606.SZ,金太阳
2020,300607.SZ,拓斯达
2021,300608.SZ,思特奇
2022,300609.SZ,汇纳科技
2023,300610.SZ,晨化股份
2024,300611.SZ,美力科技
2025,300612.SZ,宣亚国际
2026,300613.SZ,富瀚微
2027,300615.SZ,欣天科技
2028,300616.SZ,尚品宅配
2029,300617.SZ,安靠智电
2030,300618.SZ,寒锐钴业
2031,300619.SZ,金银河
2032,300620.SZ,光库科技
2033,300621.SZ,维业股份
2034,300622.SZ,博士眼镜
2035,300623.SZ,捷捷微电
2036,300624.SZ,万兴科技
2037,300625.SZ,三雄极光
2038,300626.SZ,华瑞股份
2039,300627.SZ,华测导航
2040,300628.SZ,亿联网络
2041,300629.SZ,新劲刚
2042,300630.SZ,普利制药
2043,300631.SZ,久吾高科
2044,300632.SZ,光莆股份
2045,300633.SZ,开立医疗
2046,300634.SZ,彩讯股份
2047,300635.SZ,中达安
2048,300636.SZ,同和药业
2049,300637.SZ,扬帆新材
2050,300638.SZ,广和通
2051,300639.SZ,凯普生物
2052,300640.SZ,德艺文创
2053,300641.SZ,正丹股份
2054,300642.SZ,透景生命
2055,300643.SZ,万通智控
2056,300644.SZ,南京聚隆
2057,300645.SZ,正元智慧
2058,300647.SZ,超频三
2059,300648.SZ,星云股份
2060,300649.SZ,杭州园林
2061,300650.SZ,太龙照明
2062,300651.SZ,金陵体育
2063,300652.SZ,雷迪克
2064,300653.SZ,正海生物
2065,300654.SZ,世纪天鸿
2066,300655.SZ,晶瑞股份
2067,300656.SZ,民德电子
2068,300657.SZ,弘信电子
2069,300658.SZ,延江股份
2070,300659.SZ,中孚信息
2071,300660.SZ,江苏雷利
2072,300661.SZ,圣邦股份
2073,300662.SZ,科锐国际
2074,300663.SZ,科蓝软件
2075,300664.SZ,鹏鹞环保
2076,300665.SZ,飞鹿股份
2077,300666.SZ,江丰电子
2078,300667.SZ,必创科技
2079,300668.SZ,杰恩设计
2080,300669.SZ,沪宁股份
2081,300670.SZ,大烨智能
2082,300671.SZ,富满电子
2083,300672.SZ,国科微
2084,300673.SZ,佩蒂股份
2085,300674.SZ,宇信科技
2086,300675.SZ,建科院
2087,300676.SZ,华大基因
2088,300677.SZ,英科医疗
2089,300678.SZ,中科信息
2090,300679.SZ,电连技术
2091,300680.SZ,隆盛科技
2092,300681.SZ,英搏尔
2093,300682.SZ,朗新科技
2094,300683.SZ,海特生物
2095,300684.SZ,中石科技
2096,300685.SZ,艾德生物
2097,300686.SZ,智动力
2098,300687.SZ,赛意信息
2099,300688.SZ,创业黑马
2100,300689.SZ,澄天伟业
2101,300690.SZ,双一科技
2102,300691.SZ,联合光电
2103,300692.SZ,中环环保
2104,300693.SZ,盛弘股份
2105,300694.SZ,蠡湖股份
2106,300695.SZ,兆丰股份
2107,300696.SZ,爱乐达
2108,300697.SZ,电工合金
2109,300698.SZ,万马科技
2110,300699.SZ,光威复材
2111,300700.SZ,岱勒新材
2112,300701.SZ,森霸传感
2113,300702.SZ,天宇股份
2114,300703.SZ,创源文化
2115,300705.SZ,九典制药
2116,300706.SZ,阿石创
2117,300707.SZ,威唐工业
2118,300708.SZ,聚灿光电
2119,300709.SZ,精研科技
2120,300710.SZ,万隆光电
2121,300711.SZ,广哈通信
2122,300712.SZ,永福股份
2123,300713.SZ,英可瑞
2124,300715.SZ,凯伦股份
2125,300716.SZ,国立科技
2126,300717.SZ,华信新材
2127,300718.SZ,长盛轴承
2128,300719.SZ,安达维尔
2129,300720.SZ,海川智能
2130,300721.SZ,怡达股份
2131,300722.SZ,新余国科
2132,300723.SZ,一品红
2133,300724.SZ,捷佳伟创
2134,300725.SZ,药石科技
2135,300726.SZ,宏达电子
2136,300727.SZ,润禾材料
2137,300729.SZ,乐歌股份
2138,300730.SZ,科创信息
2139,300731.SZ,科创新源
2140,300732.SZ,设研院
2141,300733.SZ,西菱动力
2142,300735.SZ,光弘科技
2143,300736.SZ,百邦科技
2144,300737.SZ,科顺股份
2145,300738.SZ,奥飞数据
2146,300739.SZ,明阳电路
2147,300740.SZ,御家汇
2148,300741.SZ,华宝股份
2149,300742.SZ,越博动力
2150,300743.SZ,天地数码
2151,300745.SZ,欣锐科技
2152,300746.SZ,汉嘉设计
2153,300747.SZ,锐科激光
2154,300748.SZ,金力永磁
2155,300749.SZ,顶固集创
2156,300750.SZ,宁德时代
2157,300751.SZ,迈为股份
2158,300752.SZ,隆利科技
2159,300753.SZ,爱朋医疗
2160,300755.SZ,华致酒行
2161,300756.SZ,中山金马
2162,300757.SZ,罗博特科
2163,300758.SZ,七彩化学
2164,300759.SZ,康龙化成
2165,300760.SZ,迈瑞医疗
2166,300761.SZ,立华股份
2167,300762.SZ,上海瀚讯
2168,300763.SZ,锦浪科技
2169,300765.SZ,新诺威
2170,300766.SZ,每日互动
2171,300767.SZ,震安科技
2172,300768.SZ,迪普科技
2173,300769.SZ,德方纳米
2174,300770.SZ,新媒股份
2175,300771.SZ,智莱科技
2176,300772.SZ,运达股份
2177,300773.SZ,拉卡拉
2178,300775.SZ,三角防务
2179,300776.SZ,帝尔激光
2180,300777.SZ,中简科技
2181,300778.SZ,新城市
2182,300779.SZ,惠城环保
2183,300780.SZ,德恩精工
2184,300781.SZ,因赛集团
2185,300782.SZ,卓胜微
2186,300783.SZ,三只松鼠
2187,300785.SZ,值得买
2188,300786.SZ,国林科技
2189,300787.SZ,海能实业
2190,300788.SZ,中信出版
2191,300789.SZ,唐源电气
2192,300790.SZ,宇瞳光学
2193,300791.SZ,仙乐健康
2194,300792.SZ,壹网壹创
2195,300793.SZ,佳禾智能
2196,300795.SZ,米奥会展
2197,300796.SZ,贝斯美
2198,300797.SZ,钢研纳克
2199,300798.SZ,锦鸡股份
2200,300799.SZ,左江科技
2201,300800.SZ,力合科技
2202,300801.SZ,泰和科技
2203,300802.SZ,矩子科技
2204,300803.SZ,指南针
2205,300805.SZ,电声股份
2206,300806.SZ,斯迪克
2207,300807.SZ,天迈科技
2208,300808.SZ,久量股份
2209,300809.SZ,华辰装备
2210,300810.SZ,中科海讯
2211,300811.SZ,铂科新材
2212,300812.SZ,易天股份
2213,300813.SZ,泰林生物
2214,300815.SZ,玉禾田
2215,300816.SZ,艾可蓝
2216,300817.SZ,双飞股份
2217,300818.SZ,耐普矿机
2218,300819.SZ,聚杰微纤
2219,300820.SZ,英杰电气
2220,300821.SZ,东岳硅材
2221,300822.SZ,贝仕达克
2222,300823.SZ,建科机械
2223,300824.SZ,北鼎股份
2224,300825.SZ,阿尔特
2225,300826.SZ,测绘股份
2226,300827.SZ,上能电气
2227,300828.SZ,锐新科技
2228,300829.SZ,金丹科技
2229,300830.SZ,金现代
2230,300831.SZ,派瑞股份
2231,300832.SZ,新产业
2232,300833.SZ,浩洋股份
2233,300835.SZ,龙磁科技
2234,300836.SZ,佰奥智能
2235,300837.SZ,浙矿股份
2236,300838.SZ,浙江力诺
2237,300839.SZ,博汇股份
2238,300840.SZ,酷特智能
2239,300841.SZ,康华生物
2240,300842.SZ,帝科股份
2241,300843.SZ,胜蓝股份
2242,300845.SZ,捷安高科
2243,300846.SZ,首都在线
2244,300847.SZ,中船汉光
2245,300849.SZ,锦盛新材
2246,600000.SH,浦发银行
2247,600004.SH,白云机场
2248,600006.SH,东风汽车
2249,600007.SH,中国国贸
2250,600008.SH,首创股份
2251,600009.SH,上海机场
2252,600010.SH,包钢股份
2253,600011.SH,华能国际
2254,600012.SH,皖通高速
2255,600015.SH,华夏银行
2256,600016.SH,民生银行
2257,600017.SH,日照港
2258,600018.SH,上港集团
2259,600019.SH,宝钢股份
2260,600020.SH,中原高速
2261,600021.SH,上海电力
2262,600022.SH,山东钢铁
2263,600023.SH,浙能电力
2264,600025.SH,华能水电
2265,600026.SH,中远海能
2266,600027.SH,华电国际
2267,600028.SH,中国石化
2268,600029.SH,南方航空
2269,600030.SH,中信证券
2270,600031.SH,三一重工
2271,600033.SH,福建高速
2272,600035.SH,楚天高速
2273,600036.SH,招商银行
2274,600037.SH,歌华有线
2275,600038.SH,中直股份
2276,600039.SH,四川路桥
2277,600048.SH,保利地产
2278,600050.SH,中国联通
2279,600051.SH,宁波联合
2280,600052.SH,浙江广厦
2281,600053.SH,九鼎投资
2282,600054.SH,黄山旅游
2283,600055.SH,万东医疗
2284,600056.SH,中国医药
2285,600057.SH,厦门象屿
2286,600058.SH,五矿发展
2287,600059.SH,古越龙山
2288,600060.SH,海信视像
2289,600061.SH,国投资本
2290,600062.SH,华润双鹤
2291,600063.SH,皖维高新
2292,600064.SH,南京高科
2293,600066.SH,宇通客车
2294,600067.SH,冠城大通
2295,600068.SH,葛洲坝
2296,600069.SH,退市银鸽
2297,600070.SH,浙江富润
2298,600071.SH,凤凰光学
2299,600072.SH,中船科技
2300,600073.SH,上海梅林
2301,600075.SH,新疆天业
2302,600076.SH,康欣新材
2303,600077.SH,宋都股份
2304,600078.SH,澄星股份
2305,600079.SH,人福医药
2306,600080.SH,ST金花
2307,600081.SH,东风科技
2308,600082.SH,海泰发展
2309,600083.SH,*ST博信
2310,600084.SH,ST中葡
2311,600085.SH,同仁堂
2312,600086.SH,*ST金钰
2313,600088.SH,中视传媒
2314,600089.SH,特变电工
2315,600090.SH,*ST济堂
2316,600091.SH,ST明科
2317,600093.SH,易见股份
2318,600094.SH,大名城
2319,600095.SH,哈高科
2320,600096.SH,云天化
2321,600097.SH,开创国际
2322,600098.SH,广州发展
2323,600099.SH,林海股份
2324,600100.SH,同方股份
2325,600101.SH,明星电力
2326,600103.SH,青山纸业
2327,600104.SH,上汽集团
2328,600105.SH,永鼎股份
2329,600106.SH,重庆路桥
2330,600107.SH,美尔雅
2331,600108.SH,亚盛集团
2332,600109.SH,国金证券
2333,600110.SH,诺德股份
2334,600111.SH,北方稀土
2335,600112.SH,ST天成
2336,600113.SH,浙江东日
2337,600114.SH,东睦股份
2338,600115.SH,东方航空
2339,600116.SH,三峡水利
2340,600117.SH,西宁特钢
2341,600118.SH,中国卫星
2342,600119.SH,ST长投
2343,600120.SH,浙江东方
2344,600121.SH,郑州煤电
2345,600122.SH,*ST宏图
2346,600123.SH,兰花科创
2347,600125.SH,铁龙物流
2348,600126.SH,杭钢股份
2349,600127.SH,金健米业
2350,600128.SH,弘业股份
2351,600129.SH,太极集团
2352,600130.SH,波导股份
2353,600131.SH,国网信通
2354,600132.SH,重庆啤酒
2355,600133.SH,东湖高新
2356,600135.SH,乐凯胶片
2357,600136.SH,当代文体
2358,600137.SH,浪莎股份
2359,600138.SH,中青旅
2360,600139.SH,西部资源
2361,600141.SH,兴发集团
2362,600143.SH,金发科技
2363,600145.SH,*ST新亿
2364,600146.SH,*ST环球
2365,600148.SH,长春一东
2366,600149.SH,ST坊展
2367,600150.SH,中国船舶
2368,600151.SH,航天机电
2369,600152.SH,维科技术
2370,600153.SH,建发股份
2371,600155.SH,华创阳安
2372,600156.SH,华升股份
2373,600157.SH,永泰能源
2374,600158.SH,中体产业
2375,600159.SH,大龙地产
2376,600160.SH,巨化股份
2377,600161.SH,天坛生物
2378,600162.SH,香江控股
2379,600163.SH,中闽能源
2380,600165.SH,新日恒力
2381,600166.SH,福田汽车
2382,600167.SH,联美控股
2383,600168.SH,武汉控股
2384,600169.SH,太原重工
2385,600170.SH,上海建工
2386,600171.SH,上海贝岭
2387,600172.SH,黄河旋风
2388,600173.SH,卧龙地产
2389,600175.SH,退市美都
2390,600176.SH,中国巨石
2391,600177.SH,雅戈尔
2392,600178.SH,东安动力
2393,600179.SH,*ST安通
2394,600180.SH,瑞茂通
2395,600182.SH,S佳通
2396,600183.SH,生益科技
2397,600184.SH,光电股份
2398,600185.SH,格力地产
2399,600186.SH,莲花健康
2400,600187.SH,国中水务
2401,600188.SH,兖州煤业
2402,600189.SH,吉林森工
2403,600190.SH,锦州港
2404,600191.SH,华资实业
2405,600192.SH,长城电工
2406,600193.SH,ST创兴
2407,600195.SH,中牧股份
2408,600196.SH,复星医药
2409,600197.SH,伊力特
2410,600198.SH,大唐电信
2411,600199.SH,金种子酒
2412,600200.SH,江苏吴中
2413,600201.SH,生物股份
2414,600202.SH,哈空调
2415,600203.SH,福日电子
2416,600206.SH,有研新材
2417,600207.SH,安彩高科
2418,600208.SH,新湖中宝
2419,600209.SH,ST罗顿
2420,600210.SH,紫江企业
2421,600211.SH,西藏药业
2422,600212.SH,*ST江泉
2423,600213.SH,亚星客车
2424,600215.SH,*ST经开
2425,600216.SH,浙江医药
2426,600217.SH,中再资环
2427,600218.SH,全柴动力
2428,600219.SH,南山铝业
2429,600220.SH,江苏阳光
2430,600221.SH,海航控股
2431,600222.SH,太龙药业
2432,600223.SH,鲁商发展
2433,600225.SH,*ST松江
2434,600226.SH,*ST瀚叶
2435,600227.SH,圣济堂
2436,600228.SH,ST昌九
2437,600229.SH,城市传媒
2438,600230.SH,沧州大化
2439,600231.SH,凌钢股份
2440,600232.SH,金鹰股份
2441,600233.SH,圆通速递
2442,600234.SH,ST山水
2443,600235.SH,民丰特纸
2444,600236.SH,桂冠电力
2445,600237.SH,铜峰电子
2446,600238.SH,ST椰岛
2447,600239.SH,云南城投
2448,600241.SH,*ST时万
2449,600242.SH,*ST中昌
2450,600243.SH,*ST海华
2451,600246.SH,万通地产
2452,600247.SH,*ST成城
2453,600248.SH,延长化建
2454,600249.SH,两面针
2455,600250.SH,南纺股份
2456,600251.SH,冠农股份
2457,600252.SH,中恒集团
2458,600255.SH,*ST梦舟
2459,600256.SH,广汇能源
2460,600257.SH,大湖股份
2461,600258.SH,首旅酒店
2462,600259.SH,广晟有色
2463,600260.SH,凯乐科技
2464,600261.SH,阳光照明
2465,600262.SH,北方股份
2466,600265.SH,ST景谷
2467,600266.SH,城建发展
2468,600267.SH,海正药业
2469,600268.SH,国电南自
2470,600269.SH,赣粤高速
2471,600271.SH,航天信息
2472,600272.SH,开开实业
2473,600273.SH,嘉化能源
2474,600275.SH,ST昌鱼
2475,600276.SH,恒瑞医药
2476,600277.SH,亿利洁能
2477,600278.SH,东方创业
2478,600279.SH,重庆港九
2479,600280.SH,*ST中商
2480,600281.SH,太化股份
2481,600282.SH,南钢股份
2482,600283.SH,钱江水利
2483,600284.SH,浦东建设
2484,600285.SH,羚锐制药
2485,600287.SH,江苏舜天
2486,600288.SH,大恒科技
2487,600289.SH,*ST信通
2488,600290.SH,*ST华仪
2489,600291.SH,西水股份
2490,600292.SH,远达环保
2491,600293.SH,三峡新材
2492,600295.SH,鄂尔多斯
2493,600297.SH,广汇汽车
2494,600298.SH,安琪酵母
2495,600299.SH,安迪苏
2496,600300.SH,维维股份
2497,600301.SH,ST南化
2498,600302.SH,标准股份
2499,600303.SH,曙光股份
2500,600305.SH,恒顺醋业
2501,600306.SH,*ST商城
2502,600307.SH,酒钢宏兴
2503,600308.SH,华泰股份
2504,600309.SH,万华化学
2505,600310.SH,桂东电力
2506,600311.SH,*ST荣华
2507,600312.SH,平高电气
2508,600313.SH,农发种业
2509,600315.SH,上海家化
2510,600316.SH,洪都航空
2511,600317.SH,营口港
2512,600318.SH,新力金融
2513,600319.SH,ST亚星
2514,600320.SH,振华重工
2515,600321.SH,正源股份
2516,600322.SH,天房发展
2517,600323.SH,瀚蓝环境
2518,600325.SH,华发股份
2519,600326.SH,西藏天路
2520,600327.SH,大东方
2521,600328.SH,中盐化工
2522,600329.SH,中新药业
2523,600330.SH,天通股份
2524,600331.SH,宏达股份
2525,600332.SH,白云山
2526,600333.SH,长春燃气
2527,600335.SH,国机汽车
2528,600336.SH,澳柯玛
2529,600337.SH,美克家居
2530,600338.SH,西藏珠峰
2531,600339.SH,中油工程
2532,600340.SH,华夏幸福
2533,600343.SH,航天动力
2534,600345.SH,长江通信
2535,600346.SH,恒力石化
2536,600348.SH,阳泉煤业
2537,600350.SH,山东高速
2538,600351.SH,亚宝药业
2539,600352.SH,浙江龙盛
2540,600353.SH,旭光电子
2541,600354.SH,*ST敦种
2542,600355.SH,精伦电子
2543,600356.SH,恒丰纸业
2544,600358.SH,*ST联合
2545,600359.SH,新农开发
2546,600360.SH,华微电子
2547,600361.SH,华联综超
2548,600362.SH,江西铜业
2549,600363.SH,联创光电
2550,600365.SH,通葡股份
2551,600366.SH,宁波韵升
2552,600367.SH,红星发展
2553,600368.SH,五洲交通
2554,600369.SH,西南证券
2555,600370.SH,三房巷
2556,600371.SH,万向德农
2557,600372.SH,中航电子
2558,600373.SH,中文传媒
2559,600375.SH,华菱星马
2560,600376.SH,首开股份
2561,600377.SH,宁沪高速
2562,600378.SH,昊华科技
2563,600379.SH,宝光股份
2564,600380.SH,健康元
2565,600381.SH,青海春天
2566,600382.SH,广东明珠
2567,600383.SH,金地集团
2568,600385.SH,ST金泰
2569,600386.SH,北巴传媒
2570,600387.SH,海越能源
2571,600388.SH,龙净环保
2572,600389.SH,江山股份
2573,600390.SH,五矿资本
2574,600391.SH,航发科技
2575,600392.SH,盛和资源
2576,600393.SH,粤泰股份
2577,600395.SH,盘江股份
2578,600396.SH,金山股份
2579,600397.SH,安源煤业
2580,600398.SH,海澜之家
2581,600399.SH,ST抚钢
2582,600400.SH,红豆股份
2583,600403.SH,大有能源
2584,600405.SH,动力源
2585,600406.SH,国电南瑞
2586,600408.SH,ST安泰
2587,600409.SH,三友化工
2588,600410.SH,华胜天成
2589,600415.SH,小商品城
2590,600416.SH,*ST湘电
2591,600418.SH,江淮汽车
2592,600419.SH,天润乳业
2593,600420.SH,现代制药
2594,600421.SH,ST仰帆
2595,600422.SH,昆药集团
2596,600423.SH,ST柳化
2597,600425.SH,青松建化
2598,600426.SH,华鲁恒升
2599,600428.SH,中远海特
2600,600429.SH,三元股份
2601,600433.SH,冠豪高新
2602,600435.SH,北方导航
2603,600436.SH,片仔癀
2604,600438.SH,通威股份
2605,600439.SH,瑞贝卡
2606,600444.SH,国机通用
2607,600446.SH,金证股份
2608,600448.SH,华纺股份
2609,600449.SH,宁夏建材
2610,600452.SH,涪陵电力
2611,600455.SH,博通股份
2612,600456.SH,宝钛股份
2613,600458.SH,时代新材
2614,600459.SH,贵研铂业
2615,600460.SH,士兰微
2616,600461.SH,洪城水业
2617,600462.SH,*ST九有
2618,600463.SH,空港股份
2619,600466.SH,蓝光发展
2620,600467.SH,好当家
2621,600468.SH,百利电气
2622,600469.SH,风神股份
2623,600470.SH,*ST六化
2624,600475.SH,华光环能
2625,600476.SH,湘邮科技
2626,600477.SH,杭萧钢构
2627,600478.SH,科力远
2628,600479.SH,千金药业
2629,600480.SH,凌云股份
2630,600481.SH,双良节能
2631,600482.SH,中国动力
2632,600483.SH,福能股份
2633,600485.SH,*ST信威
2634,600486.SH,扬农化工
2635,600487.SH,亨通光电
2636,600488.SH,天药股份
2637,600489.SH,中金黄金
2638,600490.SH,鹏欣资源
2639,600491.SH,龙元建设
2640,600493.SH,凤竹纺织
2641,600495.SH,晋西车轴
2642,600496.SH,精工钢构
2643,600497.SH,驰宏锌锗
2644,600498.SH,烽火通信
2645,600499.SH,科达洁能
2646,600500.SH,中化国际
2647,600501.SH,航天晨光
2648,600502.SH,安徽建工
2649,600503.SH,华丽家族
2650,600505.SH,西昌电力
2651,600506.SH,香梨股份
2652,600507.SH,方大特钢
2653,600508.SH,上海能源
2654,600509.SH,天富能源
2655,600510.SH,黑牡丹
2656,600511.SH,国药股份
2657,600512.SH,腾达建设
2658,600513.SH,联环药业
2659,600515.SH,海航基础
2660,600516.SH,方大炭素
2661,600517.SH,国网英大
2662,600518.SH,ST康美
2663,600519.SH,贵州茅台
2664,600520.SH,文一科技
2665,600521.SH,华海药业
2666,600522.SH,中天科技
2667,600523.SH,贵航股份
2668,600525.SH,长园集团
2669,600526.SH,菲达环保
2670,600527.SH,江南高纤
2671,600528.SH,中铁工业
2672,600529.SH,山东药玻
2673,600530.SH,*ST交昂
2674,600531.SH,豫光金铅
2675,600532.SH,宏达矿业
2676,600533.SH,栖霞建设
2677,600535.SH,天士力
2678,600536.SH,中国软件
2679,600537.SH,亿晶光电
2680,600538.SH,国发股份
2681,600539.SH,ST狮头
2682,600540.SH,新赛股份
2683,600543.SH,莫高股份
2684,600545.SH,卓郎智能
2685,600546.SH,山煤国际
2686,600547.SH,山东黄金
2687,600548.SH,深高速
2688,600549.SH,厦门钨业
2689,600550.SH,保变电气
2690,600551.SH,时代出版
2691,600552.SH,凯盛科技
2692,600555.SH,*ST海创
2693,600556.SH,天下秀
2694,600557.SH,康缘药业
2695,600558.SH,大西洋
2696,600559.SH,老白干酒
2697,600560.SH,金自天正
2698,600561.SH,江西长运
2699,600562.SH,国睿科技
2700,600563.SH,法拉电子
2701,600565.SH,迪马股份
2702,600566.SH,济川药业
2703,600567.SH,山鹰纸业
2704,600568.SH,*ST中珠
2705,600569.SH,安阳钢铁
2706,600570.SH,恒生电子
2707,600571.SH,信雅达
2708,600572.SH,康恩贝
2709,600573.SH,惠泉啤酒
2710,600575.SH,淮河能源
2711,600576.SH,祥源文化
2712,600577.SH,精达股份
2713,600578.SH,京能电力
2714,600579.SH,克劳斯
2715,600580.SH,卧龙电驱
2716,600581.SH,八一钢铁
2717,600582.SH,天地科技
2718,600583.SH,海油工程
2719,600584.SH,长电科技
2720,600585.SH,海螺水泥
2721,600586.SH,金晶科技
2722,600587.SH,新华医疗
2723,600588.SH,用友网络
2724,600589.SH,广东榕泰
2725,600590.SH,泰豪科技
